"","MODZCTA","Neighborhood","Borough","COVID_CASE_COUNT","COVID_CASE_RATE","POP_DENOMINATOR","COVID_DEATH_COUNT","COVID_DEATH_RATE","PERCENT_POSITIVE","TOTAL_COVID_TESTS","ZCTA","COVID_TEST_COUNT","COVID_TEST_RATE","total_population","percent_female","percent_unemployed","median_income","poverty_rate","percent_uninsured","percent_public_health_insurance","percent_private_health_insurance","home_ownership","renter_occupied","single_mom","single_dad","home_median_value","high_school_completion","college_graduates","percent_with_Internet","percent_white","median_age","percent_black","percent_hispanic_latino","percent_receiving_public_assistance","percent_in_mgmt_art_sci","percent_spending_35_percent_rent","median_rent","percent_asian","percent_non_citizens","percent_with_disability","crowding"
"1","10001","Chelsea/NoMad/West Chelsea","Manhattan",372,1578.74,23563.03,21,89.12,14.98,2484,"10001",2483,10537.6940062462,22924,49.1,4.5,88526,10.6,4.3,25.4,79,26.2,73.8,1.7,1,343400,91.8,68,88.3,62.9,36.7,6.2,14.2,3.1,64.6,35.9,2065,25.2,47.6,8.2,3.09999999999999
"2","10002","Chinatown/Lower East Side","Manhattan",1061,1382.31,76755.41,149,194.12,20.26,5236,"10002",5237,6822.97182700216,74993,51.7,7,35859,24.9,5.9,53.1,46.8,13.3,86.7,5.6,1.3,665200,66,34,56,32.2,43.6,8.4,27.2,6.3,44.5,40.1,963,41.5,39.5,15.2,8.3
"3","10003","East Village/Gramercy/Greenwich Village","Manhattan",451,838.26,53801.62,33,61.34,11.74,3843,"10003",3842,7141.04891265356,54682,49.7,5.7,112131,3.1,3.9,17.3,86,32.9,67.1,1.5,0.4,1001200,96.1,80.2,86.9,75.9,32.3,5.8,8.2,0.5,71.2,34.1,2298,13.5,62.5,6.9,3.5
"4","10004","Financial District","Manhattan",31,849.17,3650.61,1,27.39,11.44,271,"10004",271,7423.41690840709,3028,58.2,4.5,157645,1,4.9,7.7,91.6,38.3,61.7,2.5,0.5,1640600,98.9,90.4,98.6,62.8,37.1,1.7,3.7,0,76.2,28.5,3235,30.4,67.7,5.2,3.90000000000001
"5","10005","Financial District","Manhattan",62,738.44,8396.11,2,23.82,10.49,591,"10005",591,7038.97400105525,8831,54.7,3.1,173333,0.4,2.7,5.5,94.4,19.6,80.4,2.8,1,1415400,99.2,88.4,98.8,73.4,30.1,2.5,6.9,0.2,71.3,26.2,3226,17,62.7,1.6,13.3
"6","10006","Financial District","Manhattan",24,694.09,3457.77,0,0,9.02,266,"10006",266,7692.81936045486,3454,52.7,0.6,176250,2.7,2.1,1.2,97.6,17.1,82.9,1.7,0.8,1140400,99.4,92.8,92.6,69.8,31.8,1,12,0,79,26.1,3229,19.9,48.9,0,10.9
"7","10007","TriBeCa","Manhattan",59,715.17,8249.73,3,36.36,9.28,636,"10007",636,7709.34321486885,7023,41.4,2.8,246813,0.8,0.7,8.4,93.9,35.4,64.6,0.8,0.6,2000001,92.6,80,97.3,77.2,36,4.7,8.3,0.4,73.4,20.5,3394,11.8,57.6,1.9,6.3
"8","10009","Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan",695,1183.02,58747.99,66,112.34,14.43,4816,"10009",4816,8197.7272754353,57925,54.2,4,61548,19.3,5.6,35.7,65.9,6.3,93.7,5,0.8,608300,88.2,59.5,67.6,61.8,37.1,9.4,24.8,4.1,62.3,35.4,1642,13,47.6,12.5,4.40000000000001
"9","10010","Flatiron/Gramercy/Kips Bay","Manhattan",267,824.79,32371.86,20,61.78,9.22,2895,"10010",2896,8946.04140756818,33730,48.5,4,117923,7.8,3.6,20.7,84.5,28.4,71.6,0.7,0.6,788200,96.1,78.4,88.2,73.2,34.7,5.3,11,2.4,72.4,34.1,2590,17.4,51.8,7,3.40000000000001
"10","10011","Chelsea","Manhattan",522,1054.53,49500.52,37,74.75,12.93,4038,"10011",4037,8155.46988193255,50472,48.4,3.7,128613,5.3,3.7,24.5,82.9,37.6,62.4,2.2,0.8,964200,95.6,78.8,91.2,79.9,40.6,5.6,11.3,2,71.7,30.9,2115,9.2,53.4,8.9,4.40000000000001
"11","10012","Greenwich Village/SoHo","Manhattan",162,675.53,23981.2,9,37.53,10.97,1477,"10012",1477,6158.99120978099,23411,50.5,3.4,109037,5.2,5.1,17.8,84.3,18,82,1.8,1.1,1669400,94.9,80.5,87.6,74.4,33.9,2.8,6.4,0.5,73,32.9,2280,17.3,56.8,5.9,7.90000000000001
"12","10013","Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan",262,902.48,29031.09,20,68.89,12.58,2082,"10013",2083,7175.06645461814,28709,51.1,3.5,105442,10,5.1,28.4,71.4,26.2,73.8,3,0.8,2000001,79,61.6,79.1,55.6,38,4.4,6,1.7,60,37.9,1571,33.3,45.8,8.3,9.8
"13","10014","Hudson Square/Meatpacking District/West Village","Manhattan",301,969.62,31043.16,24,77.31,12.08,2492,"10014",2492,8027.53327947284,30738,49.5,5.2,126601,3.9,3.5,20,84.8,32.4,67.6,1.2,0.4,1089100,98.9,84.5,93.3,88.9,38.3,1.1,6.7,1,74.8,33.4,2313,5.7,61.5,6.9,2.09999999999999
"14","10016","Kips Bay/Murray Hill/NoMad","Manhattan",691,1315.58,52524.35,48,91.39,13.05,5293,"10016",5295,10081.0386039999,51057,52.7,3.7,117004,3.9,3.5,18,86.8,28.8,71.2,1,0.2,775800,96.1,80.5,89.2,71.9,33.5,3.8,6.9,1.1,74.2,36.2,2550,19.3,48.6,7.2,3.7
"15","10017","East Midtown/Murray Hill","Manhattan",143,886.7,16127.22,6,37.2,10.66,1341,"10017",1341,8315.13428848866,15801,54.9,2.9,127506,2.3,3.9,26.1,85.7,43.6,56.4,1.7,0.5,637300,96.9,82.4,92.3,73.9,39.7,2.3,5.9,0.5,74.4,34.1,2309,21.2,47.6,6.9,5.09999999999999
"16","10018","Hell's Kitchen/Midtown Manhattan","Manhattan",204,2140.29,9531.44,3,31.47,15.88,1285,"10018",1285,13481.6984631913,9687,46.9,3.7,108914,4.3,6,15.1,83.8,9.1,90.9,2.1,0.1,743600,91.2,69,92.6,59.8,32.8,4.8,15.2,2.2,64,36.5,3163,29.9,58.2,6.6,6.59999999999999
"17","10019","Hell's Kitchen/Midtown Manhattan","Manhattan",603,1484.07,40631.45,43,105.83,14.37,4197,"10019",4196,10326.9757786148,43703,48.7,5.3,98833,6.4,4.5,25.5,78.9,19.9,80.1,1.8,0.9,917700,95.4,72.4,87.1,67.9,39.5,5.8,16.8,2.4,70.7,33.4,2139,17.4,51.5,9.4,5.40000000000001
"18","10021","Lenox Hill/Upper East Side","Manhattan",564,1276.72,44175.61,62,140.35,12.8,4406,"10021",4406,9973.82945023283,46215,54.5,2.1,118289,1.7,4.1,24.4,82.7,45,55,0.9,0.9,1238500,99,80.7,92.8,82.3,41,0.9,7.9,0.8,70.8,32.4,2149,9.4,49.8,8.4,3.2
"19","10022","East Midtown","Manhattan",339,1117.53,30334.8,26,85.71,11.72,2892,"10022",2892,9533.60496855097,31125,54.7,2.5,135363,1.1,1.4,28.3,85.6,52.4,47.6,0.9,0.4,928400,98.1,82.9,91.8,83.6,47.5,1.4,5.4,0.3,74.7,34.8,2514,12.2,42,8.3,2
"20","10023","Lincoln Square","Manhattan",562,932.4,60274.81,52,86.27,11.33,4960,"10023",4960,8228.97658242307,62435,56.5,4.5,130452,5.2,2.9,26.7,85.5,41.8,58.2,2,0.5,1124500,97.3,81.1,90.8,79.8,43.3,4.2,10.5,0.8,72.5,28.2,2321,10.6,52.6,9,3.2
"21","10024","Upper West Side","Manhattan",699,1219.09,57337.68,68,118.6,13.68,5109,"10024",5110,8912.11503499967,59001,54.9,2.6,131668,3.4,3.7,23.8,84.6,39.5,60.5,2.5,0.3,1540500,95.5,80.7,90.5,83.1,43.1,3.9,10.9,0.8,75.3,29.2,2174,7.2,48.5,8.4,2.3
"22","10025","Manhattan Valley/Morningside Heights/Upper West Side","Manhattan",1346,1457.76,92333.47,166,179.78,15.06,8940,"10025",8938,9680.13007634176,92805,54.9,6.7,85930,9.8,4.4,32.4,76.9,28.7,71.3,4.3,0.4,1021400,90,66.7,84.1,64.6,41.3,12.6,23.4,2.5,67.1,38.4,1531,8.9,49.5,11.2,3.59999999999999
"23","10026","Central Harlem (South)","Manhattan",640,1640.27,39018.03,38,97.39,19.81,3230,"10026",3231,8280.78711303467,39363,54,7,58884,22.7,5.9,42.6,56.4,15.2,84.8,9.4,2.2,835000,82.4,44.4,79,26.4,35.1,53.4,21.3,3.5,51.4,34.9,1163,5.9,47.6,10.3,4.40000000000001
"24","10027","Central Harlem (South)/Morningside Heights/West Harlem","Manhattan",1032,1621.85,63631.04,103,161.87,20.94,4929,"10027",4928,7744.64789511534,64548,53.8,5.6,46113,23.1,7.3,37.3,60.4,13.6,86.4,10.3,1.7,689200,84.7,47.9,75,30.5,31,39.5,25.4,4.1,52.9,43.5,1193,9.5,59,9.6,5.40000000000001
"25","10028","Upper East Side/Yorkville","Manhattan",469,954.12,49155.08,30,61.03,12.08,3882,"10028",3882,7897.45434246064,47793,57.1,2.6,125140,1.1,3.1,21,87.5,34.5,65.5,1,0,1218300,98.1,83.2,93.7,86.2,38.9,1.3,7.4,0.7,73.5,29.9,2329,9.6,53.1,6.1,3.8
"26","10029","East Harlem","Manhattan",1821,2309.7,78841.52,198,251.14,23.61,7714,"10029",7713,9782.91641257043,79597,54.3,10.8,34016,29.7,7.5,55.4,46,6.8,93.2,11.9,1.8,693200,74.3,31.7,73.6,33.8,35.1,31,47.9,6.9,40.8,38.9,923,9.5,51.2,15.4,7.7
"27","10030","Central Harlem (North)","Manhattan",501,1708.62,29321.91,50,170.52,21.71,2308,"10030",2308,7871.24713226389,29882,55.7,12.4,37232,23.3,8.3,49.3,48.6,11.5,88.5,11.4,1.7,606500,77.8,30.3,75.3,16.9,36.1,63.1,25.6,6.1,34.9,41.1,988,2.1,50.5,15.1,7.8
"28","10031","Hamilton Heights/West Harlem","Manhattan",1318,2176.46,60556.93,120,198.16,22.5,5859,"10031",5858,9673.54190511309,60254,49.3,6.9,49891,20,12.2,44.3,47.6,12.5,87.5,6.4,2.3,417000,74.6,35.9,80.5,29.7,34.2,29.8,51.4,3.4,37.2,44.4,1365,3.9,50.6,11.1,8.59999999999999
"29","10032","Washington Heights (South)","Manhattan",1520,2471.84,61492.57,163,265.07,23.52,6462,"10032",6463,10510.2128598626,64264,50,8.5,50391,17.5,13.4,48.3,45.1,8.2,91.8,6.1,1.6,499600,69.9,31.1,75.9,29.8,34.7,19.3,66.3,6.4,32,42.4,1219,4.7,51.5,14.3,11.9
"30","10033","Washington Heights (North)/Washington Heights (South)","Manhattan",1351,2281.69,59210.43,114,192.53,23.27,5807,"10033",5806,9805.70483950209,59607,49.3,9.6,58614,16.7,8.2,47.1,50.2,10.5,89.5,7.5,2.5,495800,71.6,36.3,80.6,40.5,35.8,10.4,68.5,3.8,39.6,42.1,1412,2.2,47.4,13.6,11.9
"31","10034","Inwood/Washington Heights (North)","Manhattan",713,1655.3,43073.65,69,160.19,20.27,3517,"10034",3518,8167.40629131731,42910,52.5,7.8,54716,17.2,9.5,47.2,49.8,9.3,90.7,10.8,1.3,342600,74.6,34,80.5,38.4,36.4,11.6,69.7,5.5,37.9,38.7,1330,3.1,49.2,11.7,14.4
"32","10035","East Harlem","Manhattan",959,2785.63,34426.65,115,334.04,23.6,4063,"10035",4064,11804.8081936523,35743,50.5,7.7,30081,29,11.2,54,39.6,8.3,91.7,11.3,1.5,592800,70.1,27.7,63.2,20.3,36.3,40.8,44.6,7.7,33.9,40.4,866,4.9,60.7,16.6,7.90000000000001
"33","10036","Hell's Kitchen/Midtown Manhattan","Manhattan",416,1587.1,26211.25,36,137.35,14.95,2783,"10036",2783,10617.5783299156,27428,45.6,4.8,91936,7.3,5.9,25.1,75.5,9.7,90.3,2.4,0.4,976900,92.5,72.2,85.1,63.1,36.7,7.2,21.5,3.2,68.7,36.4,2151,19,64.4,11.3,3.5
"34","10037","Central Harlem (North)/East Harlem","Manhattan",544,2634.43,20649.62,67,324.46,20.04,2714,"10037",2715,13147.9417054648,21139,55.5,12.6,45041,23.6,6.8,48.7,54.1,5,95,11.9,0.5,422100,84.7,38.4,77.2,10.8,35.3,71.9,21.4,2.8,44.5,38,1153,2.5,53.1,11.1,7
"35","10038","Chinatown/Financial District","Manhattan",254,1152.03,22047.96,28,127,15.88,1599,"10038",1599,7252.3716479892,22800,53.1,5.7,86058,16.1,4.5,31.5,70.5,26.8,73.2,2,0.5,787400,81.2,57.8,79.8,51.7,36.2,9.3,14.1,3.3,65.4,28.5,2396,31.8,42.5,10,7.3
"36","10039","Central Harlem (North)/Washington Heights (South)","Manhattan",518,1957.86,26457.52,59,223,22.59,2293,"10039",2293,8666.72310934661,27726,57.4,13.5,39653,22.6,8.9,47.9,49.1,13.5,86.5,16.6,1.2,458900,80.9,30.4,75.2,13.1,33.7,61.9,33.8,7,37.5,38.3,931,1.6,47.5,12.7,6.5
"37","10040","Washington Heights (North)","Manhattan",1116,2490.61,44808.28,111,247.72,24.72,4514,"10040",4515,10076.2626907348,44571,53.4,10.5,47137,19,7.8,50.4,48,10.4,89.6,8,1.1,394500,73.3,34.7,81.7,36.1,37.4,9.8,69.5,4.1,36.8,49.5,1362,3,47.6,12,11.9
"38","10044","Roosevelt Island","Manhattan",235,2008.5,11700.29,33,282.04,22.11,1063,"10044",1063,9085.24489563934,11682,52.9,6.2,100441,3.9,6.6,23,75.5,19.7,80.3,1.3,0.1,692000,90.7,62.8,87.7,45.5,42.2,12.2,13.3,3.6,72.1,35.4,2520,33.9,73.9,9.2,10.1
"39","10065","Lenox Hill/Upper East Side","Manhattan",332,1142.41,29061.49,27,92.91,11.13,2983,"10065",2983,10264.4427384831,28109,56.4,2.6,127375,3,2.7,24.2,86.4,36.1,63.9,1.9,0.6,1548500,98.6,82.2,89.7,86.4,39.8,2.2,6.6,0.4,73,33.7,2472,9.5,52.1,6.8,4.2
"40","10069","Lincoln Square","Manhattan",54,851.99,6338.13,2,31.56,11.56,467,"10069",467,7368.10384135384,5085,53.7,3.3,110625,7.3,1.8,12.4,93.7,26.4,73.6,4.8,1.8,2000001,98.6,87.6,94.1,62,36,2.9,1.1,1.1,69.1,36.4,3123,30.6,78.5,3.6,7.7
"41","10075","Lenox Hill/Upper East Side","Manhattan",424,1794.02,23634.14,46,194.63,16.19,2619,"10075",2619,11081.4271219516,21556,53.2,0.9,137146,4.5,2.1,23.5,89.9,44.7,55.3,1,2.7,1050600,98,76.8,91.5,85.3,45,3.1,14.2,0.4,68.3,36.5,2280,4.9,41.7,8,6.09999999999999
"42","10128","Upper East Side/Yorkville","Manhattan",634,1033.38,61351.93,37,60.31,12.29,5158,"10128",5159,8408.86342124852,59256,57.2,3.8,114010,3.4,3.1,24.7,84,33,67,3,0.5,1022400,97.1,82,88.4,79.6,39.5,3.7,12.3,1.5,72.3,32.4,2198,9.9,48.1,8.1,3.90000000000001
"43","10280","Battery Park City","Manhattan",52,540.61,9618.7,0,0,9.9,525,"10280",525,5458.1180408995,9384,52.3,3.4,169844,1.1,3.8,12.8,89.7,27,73,2.5,0.4,910500,98.7,88.4,97.2,78.4,38.1,2,8.8,0,77.5,24.3,3332,15.7,52.9,3.5,8.40000000000001
"44","10282","Battery Park City","Manhattan",71,1287.3,5515.44,15,271.96,18.88,376,"10282",376,6817.22582423161,5593,51.6,3.1,250001,4.4,1.4,7.7,93.4,8.6,91.4,1.6,2.6,NA,97.8,83.8,98.1,74.3,35.3,1.1,7.6,0.9,75.1,16.4,3501,20.8,61.5,2.9,7.7
"45","10301","Silver Lake/St. George","Staten Island",1181,2981.3,39613.55,100,252.44,25.29,4670,"10301",4670,11788.895466324,38733,52.4,5,55802,20.1,6.3,41.4,61.2,45.5,54.5,9.7,1.6,454600,86.1,37.2,76.2,57.5,38.2,25,24.8,6.6,42.6,46.3,1291,6.1,43.7,10.2,5.90000000000001
"46","10302","Elm Park","Staten Island",633,3371.69,18773.99,31,165.12,31.21,2028,"10302",2028,10802.1789720779,18204,48.8,4.2,64103,12.6,10.8,33.8,64.3,58.8,41.2,6.2,1.5,377500,83,24.3,72.1,62,34.9,20.6,41.1,6.7,29.9,57.7,1325,7.3,59.8,8.5,4.2
"47","10303","Graniteville/Mariner's Harbor/Port Ivory","Staten Island",873,3328.04,26231.66,43,163.92,29,3010,"10303",3010,11474.6836456404,25947,50.6,4.3,62558,25.1,8.1,39.8,58.6,60.7,39.3,14,2.1,333200,79.5,25.2,73.2,44,33.1,35.3,38.9,12,32.7,61.4,1009,8.1,46.7,9.2,10.2
"48","10304","New Dorp/Todt Hill","Staten Island",1381,3253.34,42448.71,167,393.42,27.54,5014,"10304",5015,11814.2577242041,41064,50.7,6.8,52199,19.7,6.3,43.2,58.6,52.5,47.5,10.9,1.7,471400,83.8,31.5,72.5,52.1,38.1,27.5,25.2,9.8,37.3,55.3,1034,9.7,36.3,11.7,5.7
"49","10305","Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island",1232,2894.67,42560.99,75,176.22,26.24,4696,"10305",4695,11031.2283619343,42298,52.4,6.1,76489,9.1,4.8,35,70.1,66,34,4.3,1.7,440500,85.2,33.6,80.4,73.7,39.5,6.5,16.4,3.4,41,36.9,1292,13,32.3,11.1,6.40000000000001
"50","10306","Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island",1453,2706.5,53685.66,77,143.43,23.46,6193,"10306",6194,11537.5316239011,53142,53.1,4.4,79569,8.4,4.2,32,77,70.9,29.1,3.9,1,480900,89.7,29.6,81.5,85.7,43.9,3.3,14.7,2.5,40.1,46.7,1361,5.9,27.4,12,2.59999999999999
"51","10307","Tottenville","Staten Island",380,2497.61,15214.56,14,92.02,26.1,1456,"10307",1456,9569.78052602244,15232,51.1,5.2,80893,7,4.4,23.3,81.3,76,24,4,0.8,662600,93,37.5,85.2,93.8,39.7,0.4,9.2,1.6,46.1,38.1,1198,2.7,29.5,6.6,3.5
"52","10308","Great Kills","Staten Island",633,2135.96,29635.33,25,84.36,23.37,2709,"10308",2709,9141.11636347562,30186,51.7,6.5,93963,4.4,2.8,29.8,79.8,82.9,17.1,4.2,1.2,494000,93.2,36,83.7,92.1,42.9,1.1,9.6,1,43,42.6,1664,5,31.3,10,2.09999999999999
