"","MODZCTA","Neighborhood","Borough","COVID_CASE_COUNT","COVID_CASE_RATE","POP_DENOMINATOR","COVID_DEATH_COUNT","COVID_DEATH_RATE","PERCENT_POSITIVE","TOTAL_COVID_TESTS","ZCTA","COVID_TEST_COUNT","COVID_TEST_RATE","total_population","percent_female","percent_unemployed","median_income","poverty_rate","percent_uninsured","percent_public_health_insurance","percent_private_health_insurance","home_ownership","renter_occupied","single_mom","single_dad","home_median_value","high_school_completion","college_graduates","percent_with_Internet","percent_white","median_age","percent_black","percent_hispanic_latino","percent_receiving_public_assistance","percent_in_mgmt_art_sci","percent_spending_35_percent_rent","median_rent","percent_asian","percent_non_citizens","percent_with_disability","crowding"
"1","10001","Chelsea/NoMad/West Chelsea","Manhattan",377,1599.96,23563.03,21,89.12,13.51,2790,"10001",2791,11844.8264081487,22924,49.1,4.5,88526,10.6,4.3,25.4,79,26.2,73.8,1.7,1,343400,91.8,68,88.3,62.9,36.7,6.2,14.2,3.1,64.6,35.9,2065,25.2,47.6,8.2,3.09999999999999
"2","10002","Chinatown/Lower East Side","Manhattan",1066,1388.83,76755.41,152,198.03,18.81,5666,"10002",5667,7383.19292412092,74993,51.7,7,35859,24.9,5.9,53.1,46.8,13.3,86.7,5.6,1.3,665200,66,34,56,32.2,43.6,8.4,27.2,6.3,44.5,40.1,963,41.5,39.5,15.2,8.3
"3","10003","East Village/Gramercy/Greenwich Village","Manhattan",453,841.98,53801.62,33,61.34,10.7,4235,"10003",4234,7869.65150863487,54682,49.7,5.7,112131,3.1,3.9,17.3,86,32.9,67.1,1.5,0.4,1001200,96.1,80.2,86.9,75.9,32.3,5.8,8.2,0.5,71.2,34.1,2298,13.5,62.5,6.9,3.5
"4","10004","Financial District","Manhattan",32,876.57,3650.61,1,27.39,10.88,294,"10004",294,8053.44860174053,3028,58.2,4.5,157645,1,4.9,7.7,91.6,38.3,61.7,2.5,0.5,1640600,98.9,90.4,98.6,62.8,37.1,1.7,3.7,0,76.2,28.5,3235,30.4,67.7,5.2,3.90000000000001
"5","10005","Financial District","Manhattan",63,750.35,8396.11,2,23.82,9.95,633,"10005",633,7539.20565595258,8831,54.7,3.1,173333,0.4,2.7,5.5,94.4,19.6,80.4,2.8,1,1415400,99.2,88.4,98.8,73.4,30.1,2.5,6.9,0.2,71.3,26.2,3226,17,62.7,1.6,13.3
"6","10006","Financial District","Manhattan",26,751.93,3457.77,0,0,8.81,295,"10006",295,8531.51019298565,3454,52.7,0.6,176250,2.7,2.1,1.2,97.6,17.1,82.9,1.7,0.8,1140400,99.4,92.8,92.6,69.8,31.8,1,12,0,79,26.1,3229,19.9,48.9,0,10.9
"7","10007","TriBeCa","Manhattan",61,739.42,8249.73,3,36.36,8.68,703,"10007",703,8521.49100637233,7023,41.4,2.8,246813,0.8,0.7,8.4,93.9,35.4,64.6,0.8,0.6,2000001,92.6,80,97.3,77.2,36,4.7,8.3,0.4,73.4,20.5,3394,11.8,57.6,1.9,6.3
"8","10009","Alphabet City/East Village/Stuyvesant Town-Cooper Village","Manhattan",701,1193.23,58747.99,66,112.34,13.37,5244,"10009",5243,8924.56065305383,57925,54.2,4,61548,19.3,5.6,35.7,65.9,6.3,93.7,5,0.8,608300,88.2,59.5,67.6,61.8,37.1,9.4,24.8,4.1,62.3,35.4,1642,13,47.6,12.5,4.40000000000001
"9","10010","Flatiron/Gramercy/Kips Bay","Manhattan",270,834.06,32371.86,20,61.78,8.61,3136,"10010",3136,9687.42605460422,33730,48.5,4,117923,7.8,3.6,20.7,84.5,28.4,71.6,0.7,0.6,788200,96.1,78.4,88.2,73.2,34.7,5.3,11,2.4,72.4,34.1,2590,17.4,51.8,7,3.40000000000001
"10","10011","Chelsea","Manhattan",523,1056.55,49500.52,37,74.75,11.85,4415,"10011",4414,8917.07804281652,50472,48.4,3.7,128613,5.3,3.7,24.5,82.9,37.6,62.4,2.2,0.8,964200,95.6,78.8,91.2,79.9,40.6,5.6,11.3,2,71.7,30.9,2115,9.2,53.4,8.9,4.40000000000001
"11","10012","Greenwich Village/SoHo","Manhattan",163,679.7,23981.2,9,37.53,9.87,1652,"10012",1651,6884.55957166447,23411,50.5,3.4,109037,5.2,5.1,17.8,84.3,18,82,1.8,1.1,1669400,94.9,80.5,87.6,74.4,33.9,2.8,6.4,0.5,73,32.9,2280,17.3,56.8,5.9,7.90000000000001
"12","10013","Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan",263,905.93,29031.09,20,68.89,10.62,2477,"10013",2476,8528.78758599832,28709,51.1,3.5,105442,10,5.1,28.4,71.4,26.2,73.8,3,0.8,2000001,79,61.6,79.1,55.6,38,4.4,6,1.7,60,37.9,1571,33.3,45.8,8.3,9.8
"13","10014","Hudson Square/Meatpacking District/West Village","Manhattan",303,976.06,31043.16,24,77.31,10.9,2779,"10014",2780,8955.27388320004,30738,49.5,5.2,126601,3.9,3.5,20,84.8,32.4,67.6,1.2,0.4,1089100,98.9,84.5,93.3,88.9,38.3,1.1,6.7,1,74.8,33.4,2313,5.7,61.5,6.9,2.09999999999999
"14","10016","Kips Bay/Murray Hill/NoMad","Manhattan",710,1351.75,52524.35,48,91.39,12.31,5768,"10016",5768,10981.5733083798,51057,52.7,3.7,117004,3.9,3.5,18,86.8,28.8,71.2,1,0.2,775800,96.1,80.5,89.2,71.9,33.5,3.8,6.9,1.1,74.2,36.2,2550,19.3,48.6,7.2,3.7
"15","10017","East Midtown/Murray Hill","Manhattan",144,892.9,16127.22,6,37.2,9.94,1448,"10017",1449,8984.80953319915,15801,54.9,2.9,127506,2.3,3.9,26.1,85.7,43.6,56.4,1.7,0.5,637300,96.9,82.4,92.3,73.9,39.7,2.3,5.9,0.5,74.4,34.1,2309,21.2,47.6,6.9,5.09999999999999
"16","10018","Hell's Kitchen/Midtown Manhattan","Manhattan",205,2150.78,9531.44,3,31.47,14.11,1453,"10018",1453,15244.2862778342,9687,46.9,3.7,108914,4.3,6,15.1,83.8,9.1,90.9,2.1,0.1,743600,91.2,69,92.6,59.8,32.8,4.8,15.2,2.2,64,36.5,3163,29.9,58.2,6.6,6.59999999999999
"17","10019","Hell's Kitchen/Midtown Manhattan","Manhattan",613,1508.68,40631.45,43,105.83,13.36,4590,"10019",4588,11291.7456797628,43703,48.7,5.3,98833,6.4,4.5,25.5,78.9,19.9,80.1,1.8,0.9,917700,95.4,72.4,87.1,67.9,39.5,5.8,16.8,2.4,70.7,33.4,2139,17.4,51.5,9.4,5.40000000000001
"18","10021","Lenox Hill/Upper East Side","Manhattan",568,1285.78,44175.61,64,144.88,11.83,4802,"10021",4801,10867.9880142006,46215,54.5,2.1,118289,1.7,4.1,24.4,82.7,45,55,0.9,0.9,1238500,99,80.7,92.8,82.3,41,0.9,7.9,0.8,70.8,32.4,2149,9.4,49.8,8.4,3.2
"19","10022","East Midtown","Manhattan",341,1124.12,30334.8,26,85.71,10.94,3116,"10022",3117,10275.3273468096,31125,54.7,2.5,135363,1.1,1.4,28.3,85.6,52.4,47.6,0.9,0.4,928400,98.1,82.9,91.8,83.6,47.5,1.4,5.4,0.3,74.7,34.8,2514,12.2,42,8.3,2
"20","10023","Lincoln Square","Manhattan",567,940.69,60274.81,52,86.27,10.4,5452,"10023",5452,9045.23796922794,62435,56.5,4.5,130452,5.2,2.9,26.7,85.5,41.8,58.2,2,0.5,1124500,97.3,81.1,90.8,79.8,43.3,4.2,10.5,0.8,72.5,28.2,2321,10.6,52.6,9,3.2
"21","10024","Upper West Side","Manhattan",715,1247,57337.68,68,118.6,12.69,5636,"10024",5634,9825.99923819729,59001,54.9,2.6,131668,3.4,3.7,23.8,84.6,39.5,60.5,2.5,0.3,1540500,95.5,80.7,90.5,83.1,43.1,3.9,10.9,0.8,75.3,29.2,2174,7.2,48.5,8.4,2.3
"22","10025","Manhattan Valley/Morningside Heights/Upper West Side","Manhattan",1362,1475.09,92333.47,167,180.87,13.96,9759,"10025",9756,10566.0493426706,92805,54.9,6.7,85930,9.8,4.4,32.4,76.9,28.7,71.3,4.3,0.4,1021400,90,66.7,84.1,64.6,41.3,12.6,23.4,2.5,67.1,38.4,1531,8.9,49.5,11.2,3.59999999999999
"23","10026","Central Harlem (South)","Manhattan",644,1650.52,39018.03,39,99.95,18.27,3524,"10026",3525,9034.28491904896,39363,54,7,58884,22.7,5.9,42.6,56.4,15.2,84.8,9.4,2.2,835000,82.4,44.4,79,26.4,35.1,53.4,21.3,3.5,51.4,34.9,1163,5.9,47.6,10.3,4.40000000000001
"24","10027","Central Harlem (South)/Morningside Heights/West Harlem","Manhattan",1040,1634.42,63631.04,103,161.87,19.58,5312,"10027",5312,8348.12695187757,64548,53.8,5.6,46113,23.1,7.3,37.3,60.4,13.6,86.4,10.3,1.7,689200,84.7,47.9,75,30.5,31,39.5,25.4,4.1,52.9,43.5,1193,9.5,59,9.6,5.40000000000001
"25","10028","Upper East Side/Yorkville","Manhattan",476,968.36,49155.08,30,61.03,11.25,4231,"10028",4231,8607.45216974522,47793,57.1,2.6,125140,1.1,3.1,21,87.5,34.5,65.5,1,0,1218300,98.1,83.2,93.7,86.2,38.9,1.3,7.4,0.7,73.5,29.9,2329,9.6,53.1,6.1,3.8
"26","10029","East Harlem","Manhattan",1825,2314.77,78841.52,198,251.14,21.73,8400,"10029",8399,10653.016329467,79597,54.3,10.8,34016,29.7,7.5,55.4,46,6.8,93.2,11.9,1.8,693200,74.3,31.7,73.6,33.8,35.1,31,47.9,6.9,40.8,38.9,923,9.5,51.2,15.4,7.7
"27","10030","Central Harlem (North)","Manhattan",504,1718.85,29321.91,52,177.34,20.04,2515,"10030",2515,8577.20387246261,29882,55.7,12.4,37232,23.3,8.3,49.3,48.6,11.5,88.5,11.4,1.7,606500,77.8,30.3,75.3,16.9,36.1,63.1,25.6,6.1,34.9,41.1,988,2.1,50.5,15.1,7.8
"28","10031","Hamilton Heights/West Harlem","Manhattan",1333,2201.23,60556.93,120,198.16,20.89,6381,"10031",6381,10537.192027403,60254,49.3,6.9,49891,20,12.2,44.3,47.6,12.5,87.5,6.4,2.3,417000,74.6,35.9,80.5,29.7,34.2,29.8,51.4,3.4,37.2,44.4,1365,3.9,50.6,11.1,8.59999999999999
"29","10032","Washington Heights (South)","Manhattan",1545,2512.5,61492.57,164,266.7,22.24,6948,"10032",6947,11297.2998201246,64264,50,8.5,50391,17.5,13.4,48.3,45.1,8.2,91.8,6.1,1.6,499600,69.9,31.1,75.9,29.8,34.7,19.3,66.3,6.4,32,42.4,1219,4.7,51.5,14.3,11.9
"30","10033","Washington Heights (North)/Washington Heights (South)","Manhattan",1365,2305.34,59210.43,114,192.53,22.08,6183,"10033",6182,10440.7280946955,59607,49.3,9.6,58614,16.7,8.2,47.1,50.2,10.5,89.5,7.5,2.5,495800,71.6,36.3,80.6,40.5,35.8,10.4,68.5,3.8,39.6,42.1,1412,2.2,47.4,13.6,11.9
"31","10034","Inwood/Washington Heights (North)","Manhattan",722,1676.2,43073.65,69,160.19,18.77,3846,"10034",3847,8931.2143270886,42910,52.5,7.8,54716,17.2,9.5,47.2,49.8,9.3,90.7,10.8,1.3,342600,74.6,34,80.5,38.4,36.4,11.6,69.7,5.5,37.9,38.7,1330,3.1,49.2,11.7,14.4
"32","10035","East Harlem","Manhattan",990,2875.68,34426.65,121,351.47,22.64,4373,"10035",4373,12702.3686591638,35743,50.5,7.7,30081,29,11.2,54,39.6,8.3,91.7,11.3,1.5,592800,70.1,27.7,63.2,20.3,36.3,40.8,44.6,7.7,33.9,40.4,866,4.9,60.7,16.6,7.90000000000001
"33","10036","Hell's Kitchen/Midtown Manhattan","Manhattan",435,1659.59,26211.25,36,137.35,14.17,3070,"10036",3070,11712.5280175497,27428,45.6,4.8,91936,7.3,5.9,25.1,75.5,9.7,90.3,2.4,0.4,976900,92.5,72.2,85.1,63.1,36.7,7.2,21.5,3.2,68.7,36.4,2151,19,64.4,11.3,3.5
"34","10037","Central Harlem (North)/East Harlem","Manhattan",547,2648.96,20649.62,67,324.46,18.94,2888,"10037",2888,13985.7295194778,21139,55.5,12.6,45041,23.6,6.8,48.7,54.1,5,95,11.9,0.5,422100,84.7,38.4,77.2,10.8,35.3,71.9,21.4,2.8,44.5,38,1153,2.5,53.1,11.1,7
"35","10038","Chinatown/Financial District","Manhattan",254,1152.03,22047.96,29,131.53,14.47,1755,"10038",1755,7959.92010145156,22800,53.1,5.7,86058,16.1,4.5,31.5,70.5,26.8,73.2,2,0.5,787400,81.2,57.8,79.8,51.7,36.2,9.3,14.1,3.3,65.4,28.5,2396,31.8,42.5,10,7.3
"36","10039","Central Harlem (North)/Washington Heights (South)","Manhattan",520,1965.41,26457.52,59,223,20.94,2483,"10039",2483,9384.85542106743,27726,57.4,13.5,39653,22.6,8.9,47.9,49.1,13.5,86.5,16.6,1.2,458900,80.9,30.4,75.2,13.1,33.7,61.9,33.8,7,37.5,38.3,931,1.6,47.5,12.7,6.5
