"","MODZCTA","Neighborhood","Borough","COVID_CASE_COUNT","COVID_CASE_RATE","POP_DENOMINATOR","COVID_DEATH_COUNT","COVID_DEATH_RATE","PERCENT_POSITIVE","ZCTA","total_population","percent_female","percent_unemployed","median_income","poverty_rate","percent_uninsured","percent_public_health_insurance","percent_private_health_insurance","home_ownership","renter_occupied","single_mom","single_dad","home_median_value","high_school_completion","college_graduates","percent_with_Internet","percent_white","median_age","percent_black","percent_hispanic_latino","percent_receiving_public_assistance","percent_in_mgmt_art_sci","percent_spending_35_percent_rent","median_rent","percent_asian","percent_non_citizens","percent_with_disability","crowding"
"1","10001","Chelsea - Clinton","Manhattan",354,1502.35,23563.03,20,84.88,18.86,"10001",22924,49.1,4.5,88526,10.6,4.3,25.4,79,26.2,73.8,1.7,1,343400,91.8,68,88.3,62.9,36.7,6.2,14.2,3.1,64.6,35.9,2065,25.2,47.6,8.2,3.09999999999999
"2","10002","Union Square - Lower East Side","Manhattan",1017,1324.99,76755.41,143,186.31,26.88,"10002",74993,51.7,7,35859,24.9,5.9,53.1,46.8,13.3,86.7,5.6,1.3,665200,66,34,56,32.2,43.6,8.4,27.2,6.3,44.5,40.1,963,41.5,39.5,15.2,8.3
"3","10003","Union Square - Lower East Side","Manhattan",442,821.54,53801.62,30,55.76,16.07,"10003",54682,49.7,5.7,112131,3.1,3.9,17.3,86,32.9,67.1,1.5,0.4,1001200,96.1,80.2,86.9,75.9,32.3,5.8,8.2,0.5,71.2,34.1,2298,13.5,62.5,6.9,3.5
"4","10004","Lower Manhattan","Manhattan",31,849.17,3650.61,1,27.39,16.76,"10004",3028,58.2,4.5,157645,1,4.9,7.7,91.6,38.3,61.7,2.5,0.5,1640600,98.9,90.4,98.6,62.8,37.1,1.7,3.7,0,76.2,28.5,3235,30.4,67.7,5.2,3.90000000000001
"5","10005","Lower Manhattan","Manhattan",60,714.62,8396.11,2,23.82,13.56,"10005",8831,54.7,3.1,173333,0.4,2.7,5.5,94.4,19.6,80.4,2.8,1,1415400,99.2,88.4,98.8,73.4,30.1,2.5,6.9,0.2,71.3,26.2,3226,17,62.7,1.6,13.3
"6","10006","Lower Manhattan","Manhattan",24,694.09,3457.77,0,0,13.04,"10006",3454,52.7,0.6,176250,2.7,2.1,1.2,97.6,17.1,82.9,1.7,0.8,1140400,99.4,92.8,92.6,69.8,31.8,1,12,0,79,26.1,3229,19.9,48.9,0,10.9
"7","10007","Lower Manhattan","Manhattan",49,593.96,8249.73,3,36.36,12.04,"10007",7023,41.4,2.8,246813,0.8,0.7,8.4,93.9,35.4,64.6,0.8,0.6,2000001,92.6,80,97.3,77.2,36,4.7,8.3,0.4,73.4,20.5,3394,11.8,57.6,1.9,6.3
"8","10009","Union Square - Lower East Side","Manhattan",676,1150.68,58747.99,65,110.64,19.61,"10009",57925,54.2,4,61548,19.3,5.6,35.7,65.9,6.3,93.7,5,0.8,608300,88.2,59.5,67.6,61.8,37.1,9.4,24.8,4.1,62.3,35.4,1642,13,47.6,12.5,4.40000000000001
"9","10010","Gramercy Park - Murray Hill","Manhattan",257,793.9,32371.86,20,61.78,12.54,"10010",33730,48.5,4,117923,7.8,3.6,20.7,84.5,28.4,71.6,0.7,0.6,788200,96.1,78.4,88.2,73.2,34.7,5.3,11,2.4,72.4,34.1,2590,17.4,51.8,7,3.40000000000001
"10","10011","Chelsea - Clinton","Manhattan",512,1034.33,49500.52,35,70.71,18.2,"10011",50472,48.4,3.7,128613,5.3,3.7,24.5,82.9,37.6,62.4,2.2,0.8,964200,95.6,78.8,91.2,79.9,40.6,5.6,11.3,2,71.7,30.9,2115,9.2,53.4,8.9,4.40000000000001
"11","10012","Greenwich Village - Soho","Manhattan",158,658.85,23981.2,7,29.19,15.13,"10012",23411,50.5,3.4,109037,5.2,5.1,17.8,84.3,18,82,1.8,1.1,1669400,94.9,80.5,87.6,74.4,33.9,2.8,6.4,0.5,73,32.9,2280,17.3,56.8,5.9,7.90000000000001
"12","10013","Greenwich Village - Soho","Manhattan",255,878.37,29031.09,19,65.45,17.67,"10013",28709,51.1,3.5,105442,10,5.1,28.4,71.4,26.2,73.8,3,0.8,2000001,79,61.6,79.1,55.6,38,4.4,6,1.7,60,37.9,1571,33.3,45.8,8.3,9.8
"13","10014","Greenwich Village - Soho","Manhattan",291,937.4,31043.16,24,77.31,16.67,"10014",30738,49.5,5.2,126601,3.9,3.5,20,84.8,32.4,67.6,1.2,0.4,1089100,98.9,84.5,93.3,88.9,38.3,1.1,6.7,1,74.8,33.4,2313,5.7,61.5,6.9,2.09999999999999
"14","10016","Gramercy Park - Murray Hill","Manhattan",660,1256.56,52524.35,48,91.39,16.66,"10016",51057,52.7,3.7,117004,3.9,3.5,18,86.8,28.8,71.2,1,0.2,775800,96.1,80.5,89.2,71.9,33.5,3.8,6.9,1.1,74.2,36.2,2550,19.3,48.6,7.2,3.7
"15","10017","Gramercy Park - Murray Hill","Manhattan",136,843.29,16127.22,5,31,13.98,"10017",15801,54.9,2.9,127506,2.3,3.9,26.1,85.7,43.6,56.4,1.7,0.5,637300,96.9,82.4,92.3,73.9,39.7,2.3,5.9,0.5,74.4,34.1,2309,21.2,47.6,6.9,5.09999999999999
"16","10018","Chelsea - Clinton","Manhattan",200,2098.32,9531.44,3,31.47,20.53,"10018",9687,46.9,3.7,108914,4.3,6,15.1,83.8,9.1,90.9,2.1,0.1,743600,91.2,69,92.6,59.8,32.8,4.8,15.2,2.2,64,36.5,3163,29.9,58.2,6.6,6.59999999999999
"17","10019","Chelsea - Clinton","Manhattan",583,1434.85,40631.45,43,105.83,19.61,"10019",43703,48.7,5.3,98833,6.4,4.5,25.5,78.9,19.9,80.1,1.8,0.9,917700,95.4,72.4,87.1,67.9,39.5,5.8,16.8,2.4,70.7,33.4,2139,17.4,51.5,9.4,5.40000000000001
"18","10021","Upper East Side","Manhattan",545,1233.71,44175.61,60,135.82,16.68,"10021",46215,54.5,2.1,118289,1.7,4.1,24.4,82.7,45,55,0.9,0.9,1238500,99,80.7,92.8,82.3,41,0.9,7.9,0.8,70.8,32.4,2149,9.4,49.8,8.4,3.2
"19","10022","Gramercy Park - Murray Hill","Manhattan",329,1084.56,30334.8,26,85.71,15.5,"10022",31125,54.7,2.5,135363,1.1,1.4,28.3,85.6,52.4,47.6,0.9,0.4,928400,98.1,82.9,91.8,83.6,47.5,1.4,5.4,0.3,74.7,34.8,2514,12.2,42,8.3,2
"20","10023","Upper West Side","Manhattan",548,909.17,60274.81,52,86.27,15.68,"10023",62435,56.5,4.5,130452,5.2,2.9,26.7,85.5,41.8,58.2,2,0.5,1124500,97.3,81.1,90.8,79.8,43.3,4.2,10.5,0.8,72.5,28.2,2321,10.6,52.6,9,3.2
"21","10024","Upper West Side","Manhattan",659,1149.33,57337.68,67,116.85,18.35,"10024",59001,54.9,2.6,131668,3.4,3.7,23.8,84.6,39.5,60.5,2.5,0.3,1540500,95.5,80.7,90.5,83.1,43.1,3.9,10.9,0.8,75.3,29.2,2174,7.2,48.5,8.4,2.3
"22","10025","Upper West Side","Manhattan",1259,1363.54,92333.47,153,165.7,21.3,"10025",92805,54.9,6.7,85930,9.8,4.4,32.4,76.9,28.7,71.3,4.3,0.4,1021400,90,66.7,84.1,64.6,41.3,12.6,23.4,2.5,67.1,38.4,1531,8.9,49.5,11.2,3.59999999999999
"23","10026","Central Harlem - Morningside Height","Manhattan",627,1606.95,39018.03,37,94.83,24.69,"10026",39363,54,7,58884,22.7,5.9,42.6,56.4,15.2,84.8,9.4,2.2,835000,82.4,44.4,79,26.4,35.1,53.4,21.3,3.5,51.4,34.9,1163,5.9,47.6,10.3,4.40000000000001
"24","10027","Central Harlem - Morningside Height","Manhattan",994,1562.13,63631.04,98,154.01,26.24,"10027",64548,53.8,5.6,46113,23.1,7.3,37.3,60.4,13.6,86.4,10.3,1.7,689200,84.7,47.9,75,30.5,31,39.5,25.4,4.1,52.9,43.5,1193,9.5,59,9.6,5.40000000000001
"25","10028","Upper East Side","Manhattan",456,927.68,49155.08,29,59,16.41,"10028",47793,57.1,2.6,125140,1.1,3.1,21,87.5,34.5,65.5,1,0,1218300,98.1,83.2,93.7,86.2,38.9,1.3,7.4,0.7,73.5,29.9,2329,9.6,53.1,6.1,3.8
"26","10029","East Harlem","Manhattan",1762,2234.86,78841.52,191,242.26,30.14,"10029",79597,54.3,10.8,34016,29.7,7.5,55.4,46,6.8,93.2,11.9,1.8,693200,74.3,31.7,73.6,33.8,35.1,31,47.9,6.9,40.8,38.9,923,9.5,51.2,15.4,7.7
"27","10030","Central Harlem - Morningside Height","Manhattan",485,1654.05,29321.91,47,160.29,26.83,"10030",29882,55.7,12.4,37232,23.3,8.3,49.3,48.6,11.5,88.5,11.4,1.7,606500,77.8,30.3,75.3,16.9,36.1,63.1,25.6,6.1,34.9,41.1,988,2.1,50.5,15.1,7.8
"28","10031","Washington Heights - Inwood","Manhattan",1268,2093.9,60556.93,116,191.56,29.81,"10031",60254,49.3,6.9,49891,20,12.2,44.3,47.6,12.5,87.5,6.4,2.3,417000,74.6,35.9,80.5,29.7,34.2,29.8,51.4,3.4,37.2,44.4,1365,3.9,50.6,11.1,8.59999999999999
"29","10032","Washington Heights - Inwood","Manhattan",1462,2377.52,61492.57,153,248.81,29.58,"10032",64264,50,8.5,50391,17.5,13.4,48.3,45.1,8.2,91.8,6.1,1.6,499600,69.9,31.1,75.9,29.8,34.7,19.3,66.3,6.4,32,42.4,1219,4.7,51.5,14.3,11.9
"30","10033","Washington Heights - Inwood","Manhattan",1301,2197.25,59210.43,112,189.16,29.33,"10033",59607,49.3,9.6,58614,16.7,8.2,47.1,50.2,10.5,89.5,7.5,2.5,495800,71.6,36.3,80.6,40.5,35.8,10.4,68.5,3.8,39.6,42.1,1412,2.2,47.4,13.6,11.9
"31","10034","Washington Heights - Inwood","Manhattan",689,1599.59,43073.65,68,157.87,25.29,"10034",42910,52.5,7.8,54716,17.2,9.5,47.2,49.8,9.3,90.7,10.8,1.3,342600,74.6,34,80.5,38.4,36.4,11.6,69.7,5.5,37.9,38.7,1330,3.1,49.2,11.7,14.4
"32","10035","East Harlem","Manhattan",923,2681.06,34426.65,110,319.52,29.5,"10035",35743,50.5,7.7,30081,29,11.2,54,39.6,8.3,91.7,11.3,1.5,592800,70.1,27.7,63.2,20.3,36.3,40.8,44.6,7.7,33.9,40.4,866,4.9,60.7,16.6,7.90000000000001
"33","10036","Chelsea - Clinton","Manhattan",406,1548.95,26211.25,35,133.53,20.23,"10036",27428,45.6,4.8,91936,7.3,5.9,25.1,75.5,9.7,90.3,2.4,0.4,976900,92.5,72.2,85.1,63.1,36.7,7.2,21.5,3.2,68.7,36.4,2151,19,64.4,11.3,3.5
"34","10037","Central Harlem - Morningside Height","Manhattan",528,2556.95,20649.62,65,314.78,24.11,"10037",21139,55.5,12.6,45041,23.6,6.8,48.7,54.1,5,95,11.9,0.5,422100,84.7,38.4,77.2,10.8,35.3,71.9,21.4,2.8,44.5,38,1153,2.5,53.1,11.1,7
"35","10038","Lower Manhattan","Manhattan",244,1106.68,22047.96,27,122.46,21.24,"10038",22800,53.1,5.7,86058,16.1,4.5,31.5,70.5,26.8,73.2,2,0.5,787400,81.2,57.8,79.8,51.7,36.2,9.3,14.1,3.3,65.4,28.5,2396,31.8,42.5,10,7.3
"36","10039","Central Harlem - Morningside Height","Manhattan",502,1897.38,26457.52,55,207.88,27.26,"10039",27726,57.4,13.5,39653,22.6,8.9,47.9,49.1,13.5,86.5,16.6,1.2,458900,80.9,30.4,75.2,13.1,33.7,61.9,33.8,7,37.5,38.3,931,1.6,47.5,12.7,6.5
"37","10040","Washington Heights - Inwood","Manhattan",1079,2408.04,44808.28,106,236.56,30.49,"10040",44571,53.4,10.5,47137,19,7.8,50.4,48,10.4,89.6,8,1.1,394500,73.3,34.7,81.7,36.1,37.4,9.8,69.5,4.1,36.8,49.5,1362,3,47.6,12,11.9
"38","10044","Upper East Side","Manhattan",231,1974.31,11700.29,33,282.04,27.9,"10044",11682,52.9,6.2,100441,3.9,6.6,23,75.5,19.7,80.3,1.3,0.1,692000,90.7,62.8,87.7,45.5,42.2,12.2,13.3,3.6,72.1,35.4,2520,33.9,73.9,9.2,10.1
"39","10065","Upper East Side","Manhattan",324,1114.88,29061.49,25,86.02,14.8,"10065",28109,56.4,2.6,127375,3,2.7,24.2,86.4,36.1,63.9,1.9,0.6,1548500,98.6,82.2,89.7,86.4,39.8,2.2,6.6,0.4,73,33.7,2472,9.5,52.1,6.8,4.2
"40","10069","Upper West Side","Manhattan",54,851.99,6338.13,2,31.56,16.07,"10069",5085,53.7,3.3,110625,7.3,1.8,12.4,93.7,26.4,73.6,4.8,1.8,2000001,98.6,87.6,94.1,62,36,2.9,1.1,1.1,69.1,36.4,3123,30.6,78.5,3.6,7.7
"41","10075","Upper East Side","Manhattan",416,1760.17,23634.14,45,190.4,20.54,"10075",21556,53.2,0.9,137146,4.5,2.1,23.5,89.9,44.7,55.3,1,2.7,1050600,98,76.8,91.5,85.3,45,3.1,14.2,0.4,68.3,36.5,2280,4.9,41.7,8,6.09999999999999
"42","10128","Upper East Side","Manhattan",619,1008.93,61351.93,34,55.42,16.07,"10128",59256,57.2,3.8,114010,3.4,3.1,24.7,84,33,67,3,0.5,1022400,97.1,82,88.4,79.6,39.5,3.7,12.3,1.5,72.3,32.4,2198,9.9,48.1,8.1,3.90000000000001
"43","10280","Lower Manhattan","Manhattan",50,519.82,9618.7,0,0,13.19,"10280",9384,52.3,3.4,169844,1.1,3.8,12.8,89.7,27,73,2.5,0.4,910500,98.7,88.4,97.2,78.4,38.1,2,8.8,0,77.5,24.3,3332,15.7,52.9,3.5,8.40000000000001
"44","10282","Lower Manhattan","Manhattan",70,1269.16,5515.44,15,271.96,24.05,"10282",5593,51.6,3.1,250001,4.4,1.4,7.7,93.4,8.6,91.4,1.6,2.6,NA,97.8,83.8,98.1,74.3,35.3,1.1,7.6,0.9,75.1,16.4,3501,20.8,61.5,2.9,7.7
"45","10301","Stapleton - St. George","Staten Island",1152,2908.1,39613.55,98,247.39,30.33,"10301",38733,52.4,5,55802,20.1,6.3,41.4,61.2,45.5,54.5,9.7,1.6,454600,86.1,37.2,76.2,57.5,38.2,25,24.8,6.6,42.6,46.3,1291,6.1,43.7,10.2,5.90000000000001
"46","10302","Port Richmond","Staten Island",623,3318.42,18773.99,30,159.8,36.12,"10302",18204,48.8,4.2,64103,12.6,10.8,33.8,64.3,58.8,41.2,6.2,1.5,377500,83,24.3,72.1,62,34.9,20.6,41.1,6.7,29.9,57.7,1325,7.3,59.8,8.5,4.2
"47","10303","Port Richmond","Staten Island",844,3217.49,26231.66,41,156.3,33.36,"10303",25947,50.6,4.3,62558,25.1,8.1,39.8,58.6,60.7,39.3,14,2.1,333200,79.5,25.2,73.2,44,33.1,35.3,38.9,12,32.7,61.4,1009,8.1,46.7,9.2,10.2
"48","10304","Stapleton - St. George","Staten Island",1353,3187.38,42448.71,158,372.21,32.19,"10304",41064,50.7,6.8,52199,19.7,6.3,43.2,58.6,52.5,47.5,10.9,1.7,471400,83.8,31.5,72.5,52.1,38.1,27.5,25.2,9.8,37.3,55.3,1034,9.7,36.3,11.7,5.7
"49","10305","Stapleton - St. George","Staten Island",1212,2847.68,42560.99,74,173.87,30.19,"10305",42298,52.4,6.1,76489,9.1,4.8,35,70.1,66,34,4.3,1.7,440500,85.2,33.6,80.4,73.7,39.5,6.5,16.4,3.4,41,36.9,1292,13,32.3,11.1,6.40000000000001
"50","10306","South Beach - Tottenville","Staten Island",1421,2646.89,53685.66,74,137.84,27.18,"10306",53142,53.1,4.4,79569,8.4,4.2,32,77,70.9,29.1,3.9,1,480900,89.7,29.6,81.5,85.7,43.9,3.3,14.7,2.5,40.1,46.7,1361,5.9,27.4,12,2.59999999999999
"51","10307","South Beach - Tottenville","Staten Island",370,2431.88,15214.56,14,92.02,29.01,"10307",15232,51.1,5.2,80893,7,4.4,23.3,81.3,76,24,4,0.8,662600,93,37.5,85.2,93.8,39.7,0.4,9.2,1.6,46.1,38.1,1198,2.7,29.5,6.6,3.5
"52","10308","South Beach - Tottenville","Staten Island",619,2088.72,29635.33,25,84.36,26.16,"10308",30186,51.7,6.5,93963,4.4,2.8,29.8,79.8,82.9,17.1,4.2,1.2,494000,93.2,36,83.7,92.1,42.9,1.1,9.6,1,43,42.6,1664,5,31.3,10,2.09999999999999
"53","10309","South Beach - Tottenville","Staten Island",824,2496.59,33004.98,30,90.9,27.55,"10309",33531,49.8,2.9,103175,7.2,2.5,27.4,78.5,85.8,14.2,4.7,1.5,570200,91.3,33.6,85.8,91.8,40.5,0.9,9.3,1.7,44.1,32.9,1389,3.6,21.4,8.5,0.900000000000006
"54","10310","Port Richmond","Staten Island",709,2970.14,23870.96,31,129.86,28.82,"10310",23262,52.4,4.7,72093,15.5,8.4,37.9,63.9,61.3,38.7,12,1.6,451500,83.8,34.1,75.6,59,38.8,20.8,31.6,6.5,40.4,56.1,1237,6.3,49.5,9.5,4.7
"55","10312","South Beach - Tottenville","Staten Island",1472,2440.95,60304.33,57,94.52,27.98,"10312",61741,51.6,4.6,95064,5,2.8,27.7,80.4,85.3,14.7,5.2,1.2,518000,93.9,34.5,87.2,91.1,41.6,1.3,10.1,1.4,45.6,37.2,1238,5.4,20.2,8.8,2.3
"56","10314","Willowbrook","Staten Island",2585,2845.84,90834.29,175,192.66,30.51,"10314",90761,51.8,4.5,86742,7.4,4.3,32.2,73.9,74.4,25.6,4.5,1.4,485300,90,33.8,85,73.1,40.8,4.2,15.1,2.7,41,40.5,1401,16.6,27.9,9.9,4.90000000000001
"57","10451","High Bridge - Morrisania","Bronx",1569,3288.01,47718.77,145,303.86,33.64,"10451",47798,53.3,8.6,28921,33.1,9.8,60.6,36.6,13,87,15.5,2.7,135600,69.6,19.5,67.9,12.5,34.1,40.5,59.1,7.7,21.5,48.3,1042,1.2,48.3,18.4,10
"58","10452","High Bridge - Morrisania","Bronx",2308,2996.04,77035.04,154,199.91,33.69,"10452",76078,54.3,10.3,28277,35.5,11.9,63,31,2.7,97.3,20.4,3.2,238000,64.5,14.2,68.5,12.6,31.6,33.2,68.1,9.6,16.7,56.2,1139,1.5,57.1,14.3,18.6
"59","10453","Crotona - Tremont","Bronx",2298,2830.61,81184.04,156,192.16,35.13,"10453",79606,54.5,12,25275,37.9,9.5,67.5,28.6,3.6,96.4,22.1,2.5,427200,65.8,12.7,69.6,8.6,30.4,32.4,69.2,10.6,17.2,57.9,1130,1.3,56.4,15.2,15.7
"60","10454","Hunts Point - Mott Haven","Bronx",1112,2909.21,38223.41,100,261.62,31.19,"10454",38203,51.7,12.4,21149,43.9,14.2,64.4,27.3,5.2,94.8,21.6,4,430200,58.1,7.9,62.9,13.2,29.6,31.7,67.9,11.3,15.9,49.1,730,0.5,62.6,16.7,14
"61","10455","Hunts Point - Mott Haven","Bronx",1241,2942.55,42174.38,96,227.63,34.23,"10455",42283,52.3,12.7,26801,35.7,12.2,65.1,28.9,8.3,91.7,18.9,4.4,330000,60.7,11.8,67,12.3,30.6,30.3,71.8,10.1,18.1,50.4,974,1.3,57.4,15.4,12.3
"62","10456","High Bridge - Morrisania","Bronx",2411,2580.21,93441.91,263,281.46,32.04,"10456",94218,53.5,13.3,27106,35.4,10.3,65.3,33.1,5.7,94.3,21.7,2.8,345200,64.5,12.8,69.7,10.8,30.9,42.5,61.5,12.7,18.1,47.8,1019,0.9,55.3,17.1,14.1
"63","10457","Crotona - Tremont","Bronx",2029,2716.74,74685.06,170,227.62,31.97,"10457",74554,52.9,12.1,27420,34.3,11,65.9,28.2,5.8,94.2,22,3.7,376600,64.4,12.7,63.8,15.4,29.8,40.2,66.6,10.5,17.1,56.8,1154,0.9,59.2,15.2,17.9
"64","10458","Fordham - Bronx Park","Bronx",1979,2361.36,83807.74,112,133.64,32.92,"10458",83960,51.9,13.2,33932,32.4,11.8,59.8,34.3,3.9,96.1,20.3,2.9,383400,68,14.3,72.7,17.7,29,19.9,69.8,9.4,17.9,53.2,1222,3,61.1,13,17.1
"65","10459","Hunts Point - Mott Haven","Bronx",1446,2990.41,48354.56,153,316.41,36.14,"10459",48351,52.4,9.3,27687,31.1,10.4,63.1,32,11.4,88.6,20.9,4.9,389400,65.7,13.9,68.8,11.6,31.3,34.4,67.9,10.2,22.7,52.7,1020,0.8,54.2,13,10.2
"66","10460","Crotona - Tremont","Bronx",1599,2661.75,60073.25,112,186.44,34.62,"10460",59505,53.5,14.4,26866,34.7,9.3,66.8,44.6,10.5,89.5,19.1,3.5,412700,63.3,12,66.9,15.7,31.6,30.3,69.5,10.9,16.7,53.3,1053,1.6,53.3,16.4,12
"67","10461","Pelham - Throgs Neck","Bronx",1846,3730.83,49479.56,134,270.82,32.01,"10461",50348,51.3,7.8,56612,14,7.6,40.4,64.9,32.6,67.4,7.2,3,451100,80.8,28.1,77.6,48.2,37.8,9.4,46.6,3.9,34.5,45.8,1373,11.1,44.4,13.2,8.2
"68","10462","Pelham - Throgs Neck","Bronx",2216,2865.55,77332.41,160,206.9,31.72,"10462",76756,53,10.5,52409,16.8,7.6,48.2,54.1,22.3,77.7,11,2.6,3e+05,80.1,25.6,78.5,23.2,36.3,28.3,47.5,4.3,31.1,46.2,1342,12.6,47.9,13.6,11.1
"69","10463","Kingsbridge - Riverdale","Bronx",1895,2658.26,71287.33,183,256.71,29.29,"10463",71360,52.9,7.7,58551,14.4,5.5,44,61.8,32.1,67.9,9.4,2.8,287400,81.1,40.4,82.2,45,39.8,15.1,51.1,3.9,43.8,44.9,1326,3.7,39.2,14.2,8.09999999999999
"70","10464","Pelham - Throgs Neck","Bronx",117,2687.7,4353.16,6,137.83,24.58,"10464",4434,51.2,6,93365,5.7,5.3,35.5,77.6,65.9,34.1,5.4,3.1,531800,92.1,42.6,82,78.8,44.9,2.7,25.2,0.8,48,38,1186,5.5,24,16.1,1.8
"71","10465","Pelham - Throgs Neck","Bronx",1458,3388.3,43030.43,71,165,29.09,"10465",44205,51.6,6.6,74796,9.9,6.1,35.7,72.3,56.3,43.7,8.5,2.7,462100,84.9,26.3,80.5,60.3,41.5,12.8,44.3,3.2,35.6,35.8,1356,3.1,34.7,16.4,3.59999999999999
"72","10466","Northeast Bronx","Bronx",2328,3225.87,72166.65,157,217.55,35.52,"10466",72479,56.1,10.1,51477,17,9.5,45.2,56.1,38.8,61.2,15.3,1.8,422700,78.8,23.3,73.8,11.1,36.6,73.1,22,8,31.1,51.1,1281,3,37,15,9.3
"73","10467","Fordham - Bronx Park","Bronx",3255,3229.68,100784.05,287,284.77,35.56,"10467",103732,52,12.5,37015,25.8,9.9,56.1,46.1,13.6,86.4,13.3,3.6,335400,73.9,19.2,72.3,22.6,33.7,35.3,52.3,9.4,24.4,54.3,1285,5.8,52.5,15.6,15.9
"74","10468","Fordham - Bronx Park","Bronx",2658,3466.3,76681.12,188,245.17,34.88,"10468",78647,52.9,10.7,36046,29.6,12.3,60,32.6,7.6,92.4,18.6,3.6,194000,68.6,15.1,76.1,12.6,32.2,21,75.8,7.2,17.9,55.6,1236,2.9,55.7,11.2,18.1
"75","10469","Northeast Bronx","Bronx",2910,4069.46,71508.25,318,444.7,35.77,"10469",73870,53.5,8.8,63652,12.4,7.6,42.4,63.7,51,49,11.5,3.8,438900,79.5,25,76.6,18.8,40.2,54.3,29,3.8,31.6,51.2,1379,6.5,35.4,13.3,9.8
"76","10470","Northeast Bronx","Bronx",439,3112.65,14103.75,14,99.26,28.12,"10470",15432,54.2,6.9,57160,9.4,8.3,41.4,63.4,36.6,63.4,7.5,0.5,424400,81.9,31.3,77.1,42.6,40.5,39.1,21.1,7.3,41.7,45.4,1380,3.5,35.6,14.1,7.09999999999999
"77","10471","Kingsbridge - Riverdale","Bronx",774,3642.82,21247.28,67,315.33,23.84,"10471",21896,52.6,7.2,85707,6,4.4,33.7,76.7,48.8,51.2,2.8,2.1,345500,91.3,54.7,83,68.7,44.9,11.8,22.8,2.2,57.7,39.5,1548,6.2,36,13.3,3.2
"78","10472","Pelham - Throgs Neck","Bronx",1896,2791.77,67913.94,168,247.37,37.83,"10472",68796,51.4,11.1,30977,30.8,13.9,59,41.7,14.3,85.7,18,3.2,451900,62.4,12.3,68.5,14.9,32.1,27.4,64.5,9.5,17,57.2,1173,6.7,59.8,14.6,15.9
"79","10473","Pelham - Throgs Neck","Bronx",1872,3023,61925.28,119,192.17,34.03,"10473",59609,54.8,9.4,41638,22.7,6.4,52.4,56.4,29.6,70.4,16.9,2.8,381600,75.7,18.1,74.7,37.5,36.1,41.2,60.8,7.1,28.5,40.6,964,1.7,40.9,15.8,6.5
"80","10474","Hunts Point - Mott Haven","Bronx",316,2540.59,12438.07,19,152.76,35.37,"10474",12127,47,11.1,25493,38.4,13.2,65.2,27.8,6.3,93.7,22,2.9,427800,63.4,11.6,69.1,9.2,30.2,39.4,63.4,9.8,18.6,58,1138,0.1,71,11.2,16.9
"81","10475","Northeast Bronx","Bronx",1667,3810.88,43743.21,161,368.06,32.87,"10475",43208,57.5,6.8,50832,8.5,5.4,47.3,65.2,43.1,56.9,9.7,3.1,27600,85.8,28.3,73,17.8,45,60.8,29,2.5,33,35.7,1023,2.8,23.5,18.2,6
